"","combustible","n","media","desvEst","total","prop","year","renovable","Ainstalar","futura"
"1","Solar",324,1563.90787037037,4349.38590537318,506.70615,0.0254094737518897,2023,"0",11548,12054.70615
"2","Eólica",1,18420,NA,18.42,0.000923696123502364,2023,"0",8522,8540.42
"3","Bioenergía",18,11741.1111111111,14504.7379232519,211.34,0.0105979336992937,2023,"0",43,254.34
"4","Gas",29,107037.586206897,187776.514689579,3104.09,0.155658843648342,2023,"1",672,3776.09
"5","Petróleo",8,152375,137928.488200019,1219,0.0611284242426374,2023,"1",0,1219
"6","Carbón",17,98582.3529411765,73773.2356218544,1675.9,0.0840403004005218,2023,"1",0,1675.9
"7","Hidroeléctrica",158,83583.335443038,225238.560168541,13206.167,0.662241328133813,2023,"2",1975,15181.167
